"Markettype","Trdmnt","Cmretmdos"
"37","2009-03","0.186709"
"47","2009-03","0.186845"
"53","2009-03","0.186709"
"69","2009-03","0.186709"
"79","2009-03","0.186845"
"85","2009-03","0.186709"
"95","2009-03","0.186845"
"101","2009-03","0.186709"
"111","2009-03","0.186845"
"117","2009-03","0.186709"
"127","2009-03","0.186845"
"33","2009-03","0.184436"
"20","2009-03","0.192422"
"10","2009-04","0.044042"
"5","2009-04","0.050684"
"15","2009-04","0.050580"
"21","2009-04","0.050684"
"31","2009-04","0.050580"
"63","2009-04","0.050580"
"37","2009-04","0.050684"
"47","2009-04","0.050580"
"53","2009-04","0.050684"
"69","2009-04","0.050684"
"79","2009-04","0.050580"
"85","2009-04","0.050684"
"95","2009-04","0.050580"
"101","2009-04","0.050684"
"111","2009-04","0.050580"
"117","2009-04","0.050684"
"127","2009-04","0.050580"
"33","2009-04","0.048641"
"20","2009-04","0.055790"
"10","2009-05","0.119006"
"5","2009-05","0.054526"
"15","2009-05","0.055473"
"21","2009-05","0.054526"
"31","2009-05","0.055473"
"63","2009-05","0.055473"
"37","2009-05","0.054526"
"47","2009-05","0.055473"
"53","2009-05","0.054526"
"69","2009-05","0.054526"
"79","2009-05","0.055473"
"85","2009-05","0.054526"
"95","2009-05","0.055473"
"101","2009-05","0.054526"
"111","2009-05","0.055473"
"117","2009-05","0.054526"
"127","2009-05","0.055473"
"33","2009-05","0.050436"
"20","2009-05","0.064911"
"10","2009-06","0.146533"
"5","2009-06","0.116424"
"15","2009-06","0.116877"
"21","2009-06","0.116424"
"31","2009-06","0.116877"
"63","2009-06","0.116877"
"37","2009-06","0.116424"
"47","2009-06","0.116877"
"53","2009-06","0.116424"
"69","2009-06","0.116424"
"79","2009-06","0.116877"
"85","2009-06","0.116424"
"95","2009-06","0.116877"
"101","2009-06","0.116424"
"111","2009-06","0.116877"
"117","2009-06","0.116424"
"127","2009-06","0.116877"
"33","2009-06","0.125783"
"20","2009-06","0.092627"
"10","2009-07","0.135147"
"5","2009-07","0.171729"
"15","2009-07","0.171183"
"21","2009-07","0.171729"
"31","2009-07","0.171183"
"63","2009-07","0.171183"
"37","2009-07","0.171729"
"47","2009-07","0.171183"
"53","2009-07","0.171729"
"69","2009-07","0.171729"
"79","2009-07","0.171183"
"85","2009-07","0.171729"
"95","2009-07","0.171183"
"101","2009-07","0.171729"
"111","2009-07","0.171183"
"117","2009-07","0.171729"
"127","2009-07","0.171183"
"33","2009-07","0.174138"
"20","2009-07","0.165558"
"10","2009-08","-0.144051"
"5","2009-08","-0.213374"
"15","2009-08","-0.212466"
"21","2009-08","-0.213374"
"31","2009-08","-0.212466"
"63","2009-08","-0.212466"
"37","2009-08","-0.213374"
"47","2009-08","-0.212466"
"53","2009-08","-0.213374"
"69","2009-08","-0.213374"
"79","2009-08","-0.212466"
"85","2009-08","-0.213374"
"95","2009-08","-0.212466"
"101","2009-08","-0.213374"
"111","2009-08","-0.212466"
"117","2009-08","-0.213374"
"127","2009-08","-0.212466"
"33","2009-08","-0.222690"
"20","2009-08","-0.186704"
"10","2009-09","0.054357"
"5","2009-09","0.051713"
"15","2009-09","0.051749"
"21","2009-09","0.051713"
"31","2009-09","0.051749"
"63","2009-09","0.051749"
"37","2009-09","0.051713"
"47","2009-09","0.051749"
"53","2009-09","0.051713"
"69","2009-09","0.051713"
"79","2009-09","0.051749"
"85","2009-09","0.051713"
"95","2009-09","0.051749"
"101","2009-09","0.051713"
"111","2009-09","0.051749"
"117","2009-09","0.051713"
"127","2009-09","0.051749"
"33","2009-09","0.051889"
"20","2009-09","0.051226"
"10","2009-10","0.072053"
"5","2009-10","0.096059"
"15","2009-10","0.095730"
"21","2009-10","0.096059"
"31","2009-10","0.095730"
"63","2009-10","0.095730"
"37","2009-10","0.096059"
"47","2009-10","0.095730"
"53","2009-10","0.096059"
"69","2009-10","0.096059"
"79","2009-10","0.095730"
"85","2009-10","0.096059"
"95","2009-10","0.095730"
"101","2009-10","0.096059"
"111","2009-10","0.095730"
"117","2009-10","0.096059"
"127","2009-10","0.095730"
"33","2009-10","0.088411"
"20","2009-10","0.117285"
"10","2009-11","0.167359"
"5","2009-11","0.085023"
"15","2009-11","0.085956"
"21","2009-11","0.084956"
"31","2009-11","0.085888"
"63","2009-11","0.085888"
"37","2009-11","0.085023"
"47","2009-11","0.085956"
"53","2009-11","0.084956"
"69","2009-11","0.085023"
"79","2009-11","0.085956"
"85","2009-11","0.084956"
"95","2009-11","0.085888"
"101","2009-11","0.085023"
"111","2009-11","0.085956"
"117","2009-11","0.084956"
"127","2009-11","0.085888"
"33","2009-11","0.073801"
"20","2009-11","0.122433"
"10","2009-12","0.022316"
"5","2009-12","0.030290"
"15","2009-12","0.030194"
"21","2009-12","0.030057"
"31","2009-12","0.029964"
"63","2009-12","0.029964"
"37","2009-12","0.030290"
"47","2009-12","0.030194"
"53","2009-12","0.030057"
"69","2009-12","0.030290"
"79","2009-12","0.030194"
"85","2009-12","0.030057"
"95","2009-12","0.029964"
"101","2009-12","0.030290"
"111","2009-12","0.030194"
"117","2009-12","0.030057"
"127","2009-12","0.029964"
"33","2009-12","0.033036"
"20","2009-12","0.020651"
"10","2010-01","-0.045360"
"5","2010-01","-0.084515"
"15","2010-01","-0.084058"
"21","2010-01","-0.084606"
"31","2010-01","-0.084148"
"63","2010-01","-0.084148"
"37","2010-01","-0.084515"
"47","2010-01","-0.084058"
"53","2010-01","-0.084606"
"69","2010-01","-0.084515"
"79","2010-01","-0.084058"
"85","2010-01","-0.084606"
"95","2010-01","-0.084148"
"101","2010-01","-0.084515"
"111","2010-01","-0.084058"
"117","2010-01","-0.084606"
"127","2010-01","-0.084148"
"33","2010-01","-0.090872"
"20","2010-01","-0.064544"
"10","2010-02","0.031446"
"5","2010-02","0.031044"
"15","2010-02","0.031049"
"21","2010-02","0.031246"
"31","2010-02","0.031249"
"63","2010-02","0.031249"
"37","2010-02","0.031044"
"47","2010-02","0.031049"
"53","2010-02","0.031246"
"69","2010-02","0.031044"
"79","2010-02","0.031049"
"85","2010-02","0.031246"
"95","2010-02","0.031249"
"101","2010-02","0.031044"
"111","2010-02","0.031049"
"117","2010-02","0.031246"
"127","2010-02","0.031249"
"33","2010-02","0.025093"
"20","2010-02","0.051213"
"10","2010-03","0.031041"
"5","2010-03","0.024548"
"15","2010-03","0.024623"
"21","2010-03","0.025152"
"31","2010-03","0.025220"
"63","2010-03","0.025220"
"37","2010-03","0.024548"
"47","2010-03","0.024623"
"53","2010-03","0.025152"
"69","2010-03","0.024548"
"79","2010-03","0.024623"
"85","2010-03","0.025152"
"95","2010-03","0.025220"
"101","2010-03","0.024548"
"111","2010-03","0.024623"
"117","2010-03","0.025152"
"127","2010-03","0.025220"
"33","2010-03","0.025648"
"20","2010-03","0.023591"
"10","2010-04","-0.025093"
"5","2010-04","-0.076719"
"15","2010-04","-0.076129"
"21","2010-04","-0.077008"
"31","2010-04","-0.076417"
"63","2010-04","-0.076417"
"37","2010-04","-0.076719"
"47","2010-04","-0.076129"
"53","2010-04","-0.077008"
"69","2010-04","-0.076719"
"79","2010-04","-0.076129"
"85","2010-04","-0.077008"
"95","2010-04","-0.076417"
"101","2010-04","-0.076719"
"111","2010-04","-0.076129"
"117","2010-04","-0.077008"
"127","2010-04","-0.076417"
"33","2010-04","-0.077143"
"20","2010-04","-0.076583"
"10","2010-05","-0.118615"
"5","2010-05","-0.083394"
"15","2010-05","-0.083806"
"21","2010-05","-0.083091"
"31","2010-05","-0.083504"
"63","2010-05","-0.083504"
"37","2010-05","-0.083394"
"47","2010-05","-0.083806"
"53","2010-05","-0.083091"
"69","2010-05","-0.083394"
"79","2010-05","-0.083806"
"85","2010-05","-0.083091"
"95","2010-05","-0.083504"
"101","2010-05","-0.083394"
"111","2010-05","-0.083806"
"117","2010-05","-0.083091"
"127","2010-05","-0.083504"
"33","2010-05","-0.086397"
"20","2010-05","-0.072846"
"10","2010-06","0.027833"
"5","2010-06","-0.075868"
"15","2010-06","-0.074717"
"21","2010-06","-0.075917"
"31","2010-06","-0.074773"
"63","2010-06","-0.074773"
"37","2010-06","-0.075868"
"47","2010-06","-0.074717"
"53","2010-06","-0.075917"
"69","2010-06","-0.075868"
"79","2010-06","-0.074717"
"85","2010-06","-0.075917"
"95","2010-06","-0.074773"
"101","2010-06","-0.075868"
"111","2010-06","-0.074717"
"117","2010-06","-0.075917"
"127","2010-06","-0.074773"
"33","2010-06","-0.072026"
"20","2010-06","-0.087672"
"10","2010-07","0.156469"
"5","2010-07","0.122184"
"15","2010-07","0.122605"
"21","2010-07","0.121729"
"31","2010-07","0.122153"
"63","2010-07","0.122153"
"37","2010-07","0.122184"
"47","2010-07","0.122605"
"53","2010-07","0.121729"
"69","2010-07","0.122184"
"79","2010-07","0.122605"
"85","2010-07","0.121729"
"95","2010-07","0.122153"
"101","2010-07","0.122184"
"111","2010-07","0.122605"
"117","2010-07","0.121729"
"127","2010-07","0.122153"
"33","2010-07","0.111638"
"20","2010-07","0.151910"
"10","2010-08","0.066955"
"5","2010-08","0.025538"
"15","2010-08","0.026046"
"21","2010-08","0.025742"
"31","2010-08","0.026244"
"63","2010-08","0.026244"
"37","2010-08","0.025538"
"47","2010-08","0.026046"
"53","2010-08","0.025742"
"69","2010-08","0.025538"
"79","2010-08","0.026046"
"85","2010-08","0.025742"
"95","2010-08","0.026244"
"101","2010-08","0.025538"
"111","2010-08","0.026046"
"117","2010-08","0.025742"
"127","2010-08","0.026244"
"33","2010-08","0.003959"
"20","2010-08","0.087795"
"10","2010-09","0.071459"
"5","2010-09","0.011420"
"15","2010-09","0.012165"
"21","2010-09","0.010704"
"31","2010-09","0.011453"
"63","2010-09","0.011453"
"37","2010-09","0.011420"
"47","2010-09","0.012165"
"53","2010-09","0.010704"
"69","2010-09","0.011420"
"79","2010-09","0.012165"
"85","2010-09","0.010704"
"95","2010-09","0.011453"
"101","2010-09","0.011420"
"111","2010-09","0.012165"
"117","2010-09","0.010704"
"127","2010-09","0.011453"
"33","2010-09","0.010648"
"20","2010-09","0.010850"
"10","2010-10","0.109836"
"5","2010-10","0.120272"
"15","2010-10","0.120139"
"21","2010-10","0.120366"
"31","2010-10","0.120233"
"63","2010-10","0.120233"
"37","2010-10","0.120272"
"47","2010-10","0.120139"
"53","2010-10","0.120366"
"69","2010-10","0.120272"
"79","2010-10","0.120139"
"85","2010-10","0.120366"
"95","2010-10","0.120233"
"101","2010-10","0.120272"
"111","2010-10","0.120139"
"117","2010-10","0.120366"
"127","2010-10","0.120233"
"33","2010-10","0.120958"
"20","2010-10","0.118838"
"10","2010-11","-0.010814"
"5","2010-11","-0.044940"
"15","2010-11","-0.044518"
"21","2010-11","-0.043753"
"31","2010-11","-0.043348"
"63","2010-11","-0.043348"
"37","2010-11","-0.044940"
"47","2010-11","-0.044518"
"53","2010-11","-0.043753"
"69","2010-11","-0.044940"
"79","2010-11","-0.044518"
"85","2010-11","-0.043753"
"95","2010-11","-0.043348"
"101","2010-11","-0.044940"
"111","2010-11","-0.044518"
"117","2010-11","-0.043753"
"127","2010-11","-0.043348"
"33","2010-11","-0.055385"
"20","2010-11","-0.013001"
"10","2010-12","0.018087"
"5","2010-12","-0.008445"
"15","2010-12","-0.008145"
"21","2010-12","-0.008733"
"31","2010-12","-0.008433"
"63","2010-12","-0.008433"
"37","2010-12","-0.008445"
"47","2010-12","-0.008145"
"53","2010-12","-0.008733"
"69","2010-12","-0.008445"
"79","2010-12","-0.008145"
"85","2010-12","-0.008733"
"95","2010-12","-0.008433"
"101","2010-12","-0.008445"
"111","2010-12","-0.008145"
"117","2010-12","-0.008733"
"127","2010-12","-0.008433"
"33","2010-12","-0.008419"
"20","2010-12","-0.009636"
"10","2011-01","0.007063"
"5","2011-01","-0.019475"
"15","2011-01","-0.019175"
"21","2011-01","-0.020331"
"31","2011-01","-0.020024"
"63","2011-01","-0.020024"
"37","2011-01","-0.019475"
"47","2011-01","-0.019175"
"53","2011-01","-0.020331"
"69","2011-01","-0.019475"
"79","2011-01","-0.019175"
"85","2011-01","-0.020331"
"95","2011-01","-0.020024"
"101","2011-01","-0.019475"
"111","2011-01","-0.019175"
"117","2011-01","-0.020331"
"127","2011-01","-0.020024"
"33","2011-01","-0.005053"
"20","2011-01","-0.064301"
"10","2011-02","0.005768"
"5","2011-02","0.053008"
"15","2011-02","0.052471"
"21","2011-02","0.053125"
"31","2011-02","0.052593"
"63","2011-02","0.052593"
"37","2011-02","0.053008"
"47","2011-02","0.052471"
"53","2011-02","0.053125"
"69","2011-02","0.053008"
"79","2011-02","0.052471"
"85","2011-02","0.053125"
"95","2011-02","0.052593"
"101","2011-02","0.053008"
"111","2011-02","0.052471"
"117","2011-02","0.053125"
"127","2011-02","0.052593"
"33","2011-02","0.040289"
"20","2011-02","0.091709"
"10","2011-03","0.002776"
"5","2011-03","0.003196"
"15","2011-03","0.003191"
"21","2011-03","0.002296"
"31","2011-03","0.002301"
"63","2011-03","0.002301"
"37","2011-03","0.003196"
"47","2011-03","0.003191"
"53","2011-03","0.002296"
"69","2011-03","0.003196"
"79","2011-03","0.003191"
"85","2011-03","0.002296"
"95","2011-03","0.002301"
"101","2011-03","0.003196"
"111","2011-03","0.003191"
"117","2011-03","0.002296"
"127","2011-03","0.002301"
"33","2011-03","0.012260"
"20","2011-03","-0.025810"
"10","2011-04","-0.032593"
"5","2011-04","-0.012635"
"15","2011-04","-0.012844"
"21","2011-04","-0.013548"
"31","2011-04","-0.013745"
"63","2011-04","-0.013745"
"37","2011-04","-0.012635"
"47","2011-04","-0.012844"
"53","2011-04","-0.013548"
"69","2011-04","-0.012635"
"79","2011-04","-0.012844"
"85","2011-04","-0.013548"
"95","2011-04","-0.013745"
"101","2011-04","-0.012635"
"111","2011-04","-0.012844"
"117","2011-04","-0.013548"
"127","2011-04","-0.013745"
"33","2011-04","-0.005875"
"20","2011-04","-0.035946"
"10","2011-05","-0.053394"
"5","2011-05","-0.059885"
"15","2011-05","-0.059820"
"21","2011-05","-0.060008"
"31","2011-05","-0.059942"
"63","2011-05","-0.059942"
"37","2011-05","-0.059885"
"47","2011-05","-0.059820"
"53","2011-05","-0.060008"
"69","2011-05","-0.059885"
"79","2011-05","-0.059820"
"85","2011-05","-0.060008"
"95","2011-05","-0.059942"
"101","2011-05","-0.059885"
"111","2011-05","-0.059820"
"117","2011-05","-0.060008"
"127","2011-05","-0.059942"
"33","2011-05","-0.056484"
"20","2011-05","-0.070646"
"10","2011-06","-0.002831"
"5","2011-06","0.023726"
"15","2011-06","0.023459"
"21","2011-06","0.023553"
"31","2011-06","0.023291"
"63","2011-06","0.023291"
"37","2011-06","0.023726"
"47","2011-06","0.023459"
"53","2011-06","0.023553"
"69","2011-06","0.023726"
"79","2011-06","0.023459"
"85","2011-06","0.023553"
"95","2011-06","0.023291"
"101","2011-06","0.023726"
"111","2011-06","0.023459"
"117","2011-06","0.023553"
"127","2011-06","0.023291"
"33","2011-06","0.017755"
"20","2011-06","0.040971"
"10","2011-07","0.028100"
"5","2011-07","-0.011528"
"15","2011-07","-0.011160"
"21","2011-07","-0.010499"
"31","2011-07","-0.010144"
"63","2011-07","-0.010144"
"37","2011-07","-0.011528"
"47","2011-07","-0.011160"
"53","2011-07","-0.010499"
"69","2011-07","-0.011528"
"79","2011-07","-0.011160"
"85","2011-07","-0.010499"
"95","2011-07","-0.010144"
"101","2011-07","-0.011528"
"111","2011-07","-0.011160"
"117","2011-07","-0.010499"
"127","2011-07","-0.010144"
"33","2011-07","-0.018811"
"20","2011-07","0.013180"
"10","2011-08","-0.073837"
"5","2011-08","-0.046794"
"15","2011-08","-0.047052"
"21","2011-08","-0.045966"
"31","2011-08","-0.046228"
"63","2011-08","-0.046228"
"37","2011-08","-0.046794"
"47","2011-08","-0.047052"
"53","2011-08","-0.045966"
"69","2011-08","-0.046794"
"79","2011-08","-0.047052"
"85","2011-08","-0.045966"
"95","2011-08","-0.046228"
"101","2011-08","-0.046794"
"111","2011-08","-0.047052"
"117","2011-08","-0.045966"
"127","2011-08","-0.046228"
"33","2011-08","-0.049712"
"20","2011-08","-0.035746"
"10","2011-09","-0.136679"
"5","2011-09","-0.087824"
"15","2011-09","-0.088266"
"21","2011-09","-0.088674"
"31","2011-09","-0.089103"
"63","2011-09","-0.089103"
"37","2011-09","-0.087824"
"47","2011-09","-0.088266"
"53","2011-09","-0.088674"
"69","2011-09","-0.087824"
"79","2011-09","-0.088266"
"85","2011-09","-0.088674"
"95","2011-09","-0.089103"
"101","2011-09","-0.087824"
"111","2011-09","-0.088266"
"117","2011-09","-0.088674"
"127","2011-09","-0.089103"
"33","2011-09","-0.077650"
"20","2011-09","-0.118046"
"10","2011-10","0.096511"
"5","2011-10","0.043146"
"15","2011-10","0.043598"
"21","2011-10","0.043561"
"31","2011-10","0.044002"
"63","2011-10","0.044002"
"37","2011-10","0.043146"
"47","2011-10","0.043598"
"53","2011-10","0.043561"
"69","2011-10","0.043146"
"79","2011-10","0.043598"
"85","2011-10","0.043561"
"95","2011-10","0.044002"
"101","2011-10","0.043146"
"111","2011-10","0.043598"
"117","2011-10","0.043561"
"127","2011-10","0.044002"
"33","2011-10","0.047862"
"20","2011-10","0.031697"
"10","2011-11","-0.081619"
"5","2011-11","-0.051174"
"15","2011-11","-0.051439"
"21","2011-11","-0.050661"
"31","2011-11","-0.050927"
"63","2011-11","-0.050927"
"37","2011-11","-0.051174"
"47","2011-11","-0.051439"
"53","2011-11","-0.050661"
"69","2011-11","-0.051174"
"79","2011-11","-0.051439"
"85","2011-11","-0.050661"
"95","2011-11","-0.050927"
"101","2011-11","-0.051174"
"111","2011-11","-0.051439"
"117","2011-11","-0.050661"
"127","2011-11","-0.050927"
"33","2011-11","-0.051681"
"20","2011-11","-0.047804"
"10","2011-12","-0.037035"
"5","2011-12","-0.071649"
"15","2011-12","-0.071353"
"21","2011-12","-0.072590"
"31","2011-12","-0.072292"
"63","2011-12","-0.072292"
"37","2011-12","-0.071649"
"47","2011-12","-0.071353"
"53","2011-12","-0.072590"
"69","2011-12","-0.071649"
"79","2011-12","-0.071353"
"85","2011-12","-0.072590"
"95","2011-12","-0.072292"
"101","2011-12","-0.071649"
"111","2011-12","-0.071353"
"117","2011-12","-0.072590"
"127","2011-12","-0.072292"
"33","2011-12","-0.052639"
"20","2011-12","-0.127807"
"10","2012-01","0.035772"
"5","2012-01","0.035244"
"15","2012-01","0.035248"
"21","2012-01","0.033031"
"31","2012-01","0.033055"
"63","2012-01","0.033055"
"37","2012-01","0.035244"
"47","2012-01","0.035248"
"53","2012-01","0.033031"
"69","2012-01","0.035244"
"79","2012-01","0.035248"
"85","2012-01","0.033031"
"95","2012-01","0.033055"
"101","2012-01","0.035244"
"111","2012-01","0.035248"
"117","2012-01","0.033031"
"127","2012-01","0.033055"
"33","2012-01","0.044134"
"20","2012-01","-0.000587"
"10","2012-02","0.108632"
"5","2012-02","0.070125"
"15","2012-02","0.070461"
"21","2012-02","0.071112"
"31","2012-02","0.071435"
"63","2012-02","0.071435"
"37","2012-02","0.070125"
"47","2012-02","0.070461"
"53","2012-02","0.071112"
"69","2012-02","0.070125"
"79","2012-02","0.070461"
"85","2012-02","0.071112"
"95","2012-02","0.071435"
"101","2012-02","0.070125"
"111","2012-02","0.070461"
"117","2012-02","0.071112"
"127","2012-02","0.071435"
"33","2012-02","0.056973"
"20","2012-02","0.115369"
"10","2012-03","-0.042588"
"5","2012-03","-0.068655"
"15","2012-03","-0.068423"
"21","2012-03","-0.068870"
"31","2012-03","-0.068639"
"63","2012-03","-0.068639"
"37","2012-03","-0.068655"
"47","2012-03","-0.068423"
"53","2012-03","-0.068870"
"69","2012-03","-0.068655"
"79","2012-03","-0.068423"
"85","2012-03","-0.068870"
"95","2012-03","-0.068639"
"101","2012-03","-0.068655"
"111","2012-03","-0.068423"
"117","2012-03","-0.068870"
"127","2012-03","-0.068639"
"33","2012-03","-0.068418"
"20","2012-03","-0.070191"
"10","2012-04","0.062570"
"5","2012-04","0.060118"
"15","2012-04","0.060140"
"21","2012-04","0.059427"
"31","2012-04","0.059455"
"63","2012-04","0.059455"
"37","2012-04","0.060118"
"47","2012-04","0.060140"
"53","2012-04","0.059427"
"69","2012-04","0.060118"
"79","2012-04","0.060140"
"85","2012-04","0.059427"
"95","2012-04","0.059455"
"101","2012-04","0.060118"
"111","2012-04","0.060140"
"117","2012-04","0.059427"
"127","2012-04","0.059455"
"33","2012-04","0.059009"
"20","2012-04","0.060644"
"10","2012-05","-0.029619"
"5","2012-05","-0.001364"
"15","2012-05","-0.001617"
"21","2012-05","-0.000388"
"31","2012-05","-0.000646"
"63","2012-05","-0.000646"
"37","2012-05","-0.001364"
"47","2012-05","-0.001617"
"53","2012-05","-0.000388"
"69","2012-05","-0.001364"
"79","2012-05","-0.001617"
"85","2012-05","-0.000388"
"95","2012-05","-0.000646"
"101","2012-05","-0.001364"
"111","2012-05","-0.001617"
"117","2012-05","-0.000388"
"127","2012-05","-0.000646"
"33","2012-05","-0.008993"
"20","2012-05","0.024617"
"10","2012-06","-0.017875"
"5","2012-06","-0.050929"
"15","2012-06","-0.050639"
"21","2012-06","-0.050122"
"31","2012-06","-0.049844"
"63","2012-06","-0.049844"
"37","2012-06","-0.050929"
"47","2012-06","-0.050639"
